product,wknd_dt,forums,news,twitter,video,convo_vol,positive_vol,neutral_vol,negative_vol,senti_score_avg,senti_score_wk,week,pre_order_units,sell_through_units,all_units,index_volume,tubular_views,date_release,wknd_release,franchise,ea_owned,genre_sub,year,period
p1,7/4/2020,142,0,284,535,961,167,590,204,51.85714286,48,99,0,1586,1586,NA,403302,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,7/11/2020,122,0,153,518,793,130,546,117,58.71428571,69,100,0,1242,1242,0.1533,377016,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,7/18/2020,85,0,387,997,1469,230,1019,220,55.57142857,46,101,0,1608,1608,0.180566667,348444,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,7/25/2020,93,0,137,804,1034,175,706,153,58.14285714,67,102,0,1383,1383,0.1719,383541,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,8/1/2020,64,0,186,591,841,134,626,81,62.85714286,49,103,0,1598,1598,0.145333333,345145,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,8/8/2020,55,0,98,412,565,99,408,58,66,64,104,0,1302,1302,0.136566667,305501,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,8/15/2020,37,2,109,547,695,121,501,73,66.42857143,74,105,0,988,988,0.151566667,288903,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,8/22/2020,118,3,167,680,968,211,557,200,59.28571429,53,106,0,811,811,0.1722,287430,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,8/29/2020,182,4,231,1205,1622,401,722,499,50.71428571,48,107,0,688,688,0.226566667,353687,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,9/5/2020,327,4,597,1050,1978,518,785,675,48,58,108,0,668,668,0.281966667,293305,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,9/12/2020,198,97,318,810,1423,294,790,339,54,74,109,0,674,674,0.204166667,263120,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,9/19/2020,139,0,126,621,886,206,526,154,64.57142857,37,110,0,627,627,0.204833333,263098,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,9/26/2020,151,1,157,446,755,121,488,146,51,69,111,0,561,561,0.198066667,319855,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,10/3/2020,77,0,159,452,688,128,427,132,61.71428571,53,112,0,591,591,0.184566667,348705,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p2,4/27/2019,943,154,74368,7168,82633,13723,60752,8158,58.66666667,68,-14,8074,0,8074,5.8471,13026961,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,5/4/2019,1011,87,9391,9664,20153,4462,10254,5437,51,58,-13,12005,0,12005,4.380166667,7105744,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,5/11/2019,531,14,6254,4230,11029,2255,6187,2587,54.14285714,62,-12,8688,0,8688,2.743933333,5172028,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,5/18/2019,318,8,7159,2700,10185,1278,7280,1627,49.28571429,45,-11,8035,0,8035,2.310733333,2237681,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,5/25/2019,614,6,4786,3411,8817,1865,4810,2142,52.71428571,46,-10,7492,0,7492,2.5155,1627013,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,6/1/2019,558,4,5266,2384,8212,2125,4666,1421,69,66,-9,9578,0,9578,2.4679,2579631,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,6/8/2019,890,77,20265,7348,28580,5133,18416,5031,52.14285714,63,-8,10435,0,10435,3.301533333,2265948,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,6/15/2019,2584,22,125114,16181,143901,16691,102664,24546,47.42857143,52,-7,13870,0,13870,5.864,11360348,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,6/22/2019,1400,9,11375,12698,25482,5193,12684,7605,44.14285714,47,-6,13713,0,13713,4.439066667,4941765,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,6/29/2019,759,14,6278,8332,15383,3241,8132,4010,50.42857143,46,-5,13059,0,13059,3.811566667,3486757,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,7/6/2019,2065,14,17242,8686,28007,6283,16456,5268,57.57142857,78,-4,22147,0,22147,6.749733333,4896391,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,7/13/2019,1643,21,21668,8629,31961,5617,21152,5192,58.28571429,55,-3,28815,0,28815,8.561333333,3431292,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,7/20/2019,5171,54,95723,20329,121277,29477,70575,21225,62.85714286,71,-2,53826,0,53826,22.0824,24851905,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,7/27/2019,7588,238,351186,69242,428254,85760,303039,39455,68.42857143,70,-1,156462,0,156462,29.54606667,32226215,8/3/2019,8/3/2019,Madden,Y,Sports,2019,prelaunch
p2,8/3/2019,9493,456,349897,71080,430926,66042,324695,40189,64.14285714,70,0,220908,1102331,1323239,45.4576,39483596,8/3/2019,8/3/2019,Madden,Y,Sports,2019,launch
p2,8/10/2019,6775,219,89755,67827,164576,34077,102275,28224,62.85714286,63,1,0,460761,460761,18.91233333,30483386,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,8/17/2019,5166,156,40724,60974,107020,26839,56406,23775,63.28571429,64,2,0,245500,245500,11.2841,22894476,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,8/24/2019,4747,60,57110,52008,113925,22170,71318,20437,60.42857143,62,3,0,172791,172791,8.863633333,26378171,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,8/31/2019,3631,91,31451,45569,80742,18816,45078,16848,62.14285714,61,4,0,140490,140490,6.8216,20754079,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,9/7/2019,4551,69,69124,41396,115140,21158,74231,19751,58.85714286,68,5,1,139578,139579,9.0457,29513534,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,9/14/2019,3727,107,42091,34709,80634,14199,51281,15154,55.71428571,48,6,1,129471,129472,8.3296,22949718,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,9/21/2019,3005,21,24810,33947,61783,12639,35570,13574,56.14285714,56,7,0,112563,112563,6.662166667,18281649,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,9/28/2019,2505,20,35951,30625,69101,13047,43210,12844,57.28571429,60,8,0,108242,108242,6.7031,22846472,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,10/5/2019,2600,10,19964,43472,66046,15190,38077,12779,63.71428571,59,9,0,100451,100451,6.123766667,18329390,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,10/12/2019,2270,5,20867,42260,65402,14528,37510,13364,60.85714286,60,10,0,88456,88456,5.557766667,18968210,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,10/19/2019,3344,59,23997,39425,66825,13399,39989,13437,58.14285714,55,11,0,137280,137280,7.176366667,20516648,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,10/26/2019,2759,60,22939,39778,65536,14068,38803,12665,61.14285714,60,12,0,78097,78097,5.266866667,18240692,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,11/2/2019,2268,7,14485,49265,66025,14554,39790,11681,64.42857143,63,13,0,67405,67405,4.9158,21654909,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,11/9/2019,2453,21,24462,42409,69345,13740,42540,13065,59,56,14,0,74662,74662,5.655866667,18981129,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,11/16/2019,2036,19,21427,40078,63560,14125,37726,11709,63.28571429,61,15,0,75577,75577,5.556566667,18852500,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,11/23/2019,2206,23,35263,47453,84945,18031,53555,13359,65.85714286,64,16,0,111894,111894,6.646866667,27246957,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,11/30/2019,2474,59,26900,57324,86757,19208,53338,14211,66.42857143,69,17,0,839319,839319,13.13496667,28738080,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,12/7/2019,1928,25,18878,63278,84109,19252,51349,13509,67.85714286,65,18,0,247932,247932,9.720566667,22216455,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,12/14/2019,2138,21,25799,40921,68879,12113,44861,11905,56.28571429,60,19,2,152821,152823,9.143933333,21486084,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,12/21/2019,2018,17,25718,45266,73019,14427,48004,10588,64.14285714,71,20,0,271623,271623,8.561666667,25129553,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,12/28/2019,2293,16,24886,64737,91932,20921,57394,13617,69.71428571,69,21,0,345082,345082,9.283733333,29530267,8/3/2019,8/3/2019,Madden,Y,Sports,2019,postlaunch
p2,1/4/2020,2325,16,15492,59437,77270,18178,46846,12246,69.42857143,68,22,0,131520,131520,5.765666667,25582892,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,1/11/2020,2398,16,18506,55412,76332,22335,41745,12252,74.42857143,70,23,0,50980,50980,4.827166667,24075858,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,1/18/2020,2361,15,13120,52467,67963,18669,36970,12324,72.14285714,78,24,0,72608,72608,4.658433333,24868702,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,1/25/2020,2424,15,28491,54921,85851,22233,50448,13170,73.71428571,70,25,0,101892,101892,4.430966667,22212308,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,2/1/2020,2706,104,26983,65823,95616,27945,52576,15095,74.14285714,67,26,0,85376,85376,3.951433333,24286583,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,2/8/2020,2251,75,25657,69765,97748,26544,56329,14875,75.42857143,81,27,0,63717,63717,5.764733333,26004399,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,2/15/2020,2233,4,17348,54619,74204,26644,36504,11056,80.71428571,93,28,0,42498,42498,3.301866667,22596474,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,2/22/2020,2343,12,13097,59671,75123,22721,40488,11914,77.14285714,77,29,0,34022,34022,3.053633333,20828937,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,2/29/2020,2186,5,10252,50307,62750,18480,34828,9429,78.71428571,77,30,0,49869,49869,2.411466667,18162304,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,3/7/2020,2457,6,12273,47489,62225,15827,36592,9806,72.28571429,68,31,0,41995,41995,2.091866667,16976730,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,3/14/2020,1741,40,9812,53411,65004,16279,39871,8854,74.14285714,75,32,0,34014,34014,2.220466667,14076893,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,3/21/2020,1822,28,16292,49300,67442,17012,41860,8570,75.42857143,78,33,0,80296,80296,3.8217,18922773,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,3/28/2020,2087,6,20297,54187,76577,19380,46964,10233,75.14285714,74,34,0,56643,56643,4.2536,21107577,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,4/4/2020,4430,9,29524,69273,103236,28684,60682,13870,78.14285714,79,35,0,57588,57588,4.1087,21845791,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,4/11/2020,4921,9,26101,79305,110336,28808,66389,15139,75.71428571,75,36,0,85939,85939,3.8899,18073156,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,4/18/2020,4516,9,20936,67110,92571,26408,52559,13604,77.71428571,77,37,0,113173,113173,4.0697,18690077,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,4/25/2020,2753,60,29583,74318,106714,28195,64857,13662,76.85714286,78,38,0,125699,125699,4.000266667,19648098,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,5/2/2020,2847,16,14663,66465,83991,23810,47981,12200,77.71428571,78,39,0,98039,98039,3.5499,18442233,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,5/9/2020,2260,6,18142,55410,75818,20150,44199,11466,74.85714286,74,40,0,56657,56657,3.012866667,18551454,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,5/16/2020,2487,2,17363,37161,57013,14131,34667,8215,72.71428571,68,41,0,61313,61313,2.587933333,17103350,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,5/23/2020,2421,23,13612,42785,58841,16242,33298,9301,75.14285714,73,42,0,59984,59984,2.285966667,14406649,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,5/30/2020,2677,70,26558,39362,68667,16142,43869,8656,74.71428571,78,43,0,43593,43593,1.907966667,21393230,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,6/6/2020,1941,311,10245,33637,46134,12301,27335,6498,76,78,44,0,54702,54702,1.619933333,13287969,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,6/13/2020,2182,3,10500,40436,53121,16347,29728,7046,79.14285714,73,45,0,63953,63953,1.503966667,10363305,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,6/20/2020,2453,6,32649,33383,68491,15775,42484,10232,72.28571429,75,46,0,38477,38477,1.742,16816501,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,6/27/2020,1734,3,9123,33659,44519,10729,23798,9992,61.57142857,71,47,0,26565,26565,1.336666667,10545970,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,7/4/2020,1935,27,24539,27203,53704,10962,35310,7432,67.28571429,68,48,0,26441,26441,NA,9596869,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,7/11/2020,1547,1,11450,27375,40373,10000,23781,6592,71.14285714,73,49,0,32275,32275,1.3547,11050225,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,7/18/2020,1192,4,8435,19860,29491,6988,18252,4244,70.57142857,72,50,0,20786,20786,1.812533333,28881357,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,7/25/2020,1297,2,5827,19039,26165,6502,16214,3449,74.57142857,74,51,0,48025,48025,1.4203,13698053,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,8/1/2020,1112,1,5825,18715,25653,6311,15983,3359,74,77,52,0,53645,53645,1.229133333,8499024,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,8/8/2020,998,0,4656,19486,25140,6364,15643,3133,75.85714286,76,53,0,31258,31258,1.129266667,6561055,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,8/15/2020,927,4,4152,15830,20913,5294,12929,2690,75.28571429,75,54,0,8345,8345,1.138433333,8199929,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,8/22/2020,1711,153,4508,18701,25073,6842,14291,3940,72.57142857,78,55,0,6986,6986,1.378933333,6841743,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,8/29/2020,2089,307,3900,6766,13062,2942,6996,3124,56.42857143,41,56,0,6916,6916,1.556733333,6908635,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,9/5/2020,1775,65,3877,5251,10968,2471,5488,3009,50.85714286,49,57,0,3568,3568,1.4087,6197799,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,9/12/2020,1383,5,2123,3319,6830,1249,4149,1432,52.57142857,63,58,0,3295,3295,1.053533333,6611070,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,9/19/2020,1148,5,1402,3139,5694,1000,3651,1043,55.14285714,61,59,0,2898,2898,0.903566667,7134476,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,9/26/2020,891,2,1353,2701,4947,796,3352,797,56,56,60,2,2832,2834,0.861466667,6803642,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p2,10/3/2020,623,1,1078,3011,4713,827,3228,658,61.57142857,66,61,0,3032,3032,0.855466667,6252682,8/3/2019,8/3/2019,Madden,Y,Sports,2020,postlaunch
p3,5/9/2020,1567,2133,12197,5014,20911,4830,11272,4809,53,61,-16,141,0,141,NA,4351828,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,5/16/2020,756,51,4327,2875,8009,1640,4479,1889,52.14285714,54,-15,308,0,308,NA,2503859,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,5/23/2020,482,219,1213,2778,4692,1340,1980,1372,61.14285714,47,-14,464,0,464,NA,2279759,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,5/30/2020,1312,275,6445,5908,13940,4809,5417,3714,63.71428571,53,-13,521,0,521,NA,4450712,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,6/6/2020,1963,748,5132,3140,10983,2104,6307,2572,53.57142857,54,-12,728,0,728,3.120133333,1040928,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,6/13/2020,1002,2507,4730,4116,12355,3090,6651,2614,59.85714286,30,-11,899,0,899,3.6831,1165958,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,6/20/2020,6704,659,127710,36566,171639,31927,114646,25066,63.14285714,61,-10,22360,0,22360,13.36516667,33412931,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,6/27/2020,3000,101,26548,19826,49475,16658,23447,9370,73,70,-9,22295,0,22295,5.885333333,8502686,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,7/4/2020,5275,62,173699,29080,208116,27198,147486,33432,53.28571429,56,-8,20837,0,20837,NA,7910102,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,7/11/2020,1907,102,25945,13958,41912,9194,23982,8736,60.28571429,61,-7,20223,0,20223,7.720766667,7126594,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,7/18/2020,4747,1185,132213,18110,156255,38992,93923,23337,69.71428571,74,-6,24827,0,24827,22.1158,28044935,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,7/25/2020,1740,261,24945,18344,45290,10778,26762,7750,68.14285714,70,-5,25664,0,25664,10.21573333,11453197,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,8/1/2020,1816,38,19011,18499,39364,9654,22930,6780,69.85714286,84,-4,28854,0,28854,8.689433333,6236733,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,8/8/2020,1790,85,11348,25070,38293,11816,19532,6945,77.85714286,80,-3,38362,0,38362,11.95396667,5189028,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,8/15/2020,2319,46,33763,18633,54761,15497,28424,10840,71.57142857,78,-2,58845,0,58845,15.49273333,9966111,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,8/22/2020,7639,73,58962,92410,159084,39780,93061,26243,71.85714286,66,-1,205505,0,205505,35.32406667,18420400,8/25/2020,8/29/2020,Madden,Y,Sports,2020,prelaunch
p3,8/29/2020,11656,1021,95573,120460,228710,57919,131053,39738,70.14285714,71,0,313001,1290495,1603496,50.02823333,29571543,8/25/2020,8/29/2020,Madden,Y,Sports,2020,launch
p3,9/5/2020,12304,470,278383,117340,408497,80055,268993,59449,64.85714286,66,1,3,410005,410008,24.87443333,29392545,8/25/2020,8/29/2020,Madden,Y,Sports,2020,postlaunch
p3,9/12/2020,8186,2319,82396,71076,163977,37278,98657,28041,67.14285714,61,2,4,193677,193681,13.38273333,23839757,8/25/2020,8/29/2020,Madden,Y,Sports,2020,postlaunch
p3,9/19/2020,5437,179,30845,52522,88983,21616,52801,14562,70.28571429,71,3,2,160748,160750,8.185933333,19094297,8/25/2020,8/29/2020,Madden,Y,Sports,2020,postlaunch
p3,9/26/2020,4072,55,27158,49563,80848,19249,47779,13818,68.42857143,65,4,9,115272,115281,6.4909,14784942,8/25/2020,8/29/2020,Madden,Y,Sports,2020,postlaunch
p3,10/3/2020,3337,265,19564,43883,67049,17159,39994,9893,73.57142857,73,5,0,99245,99245,5.6593,12759179,8/25/2020,8/29/2020,Madden,Y,Sports,2020,postlaunch
n1,6/23/2018,1135,91,13487,3014,17727,4156,10094,3477,55.25,63,-12,2715,0,2715,2.375933333,4408252,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,6/30/2018,254,9,617,737,1617,446,728,443,57.71428571,69,-11,2474,0,2474,0.7465,793671,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,7/7/2018,44,20,4,183,251,55,125,71,50,61,-10,2650,0,2650,0.708166667,293303,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,7/14/2018,106,15,840,536,1497,317,819,361,41.28571429,52,-9,3486,0,3486,0.680466667,741755,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,7/21/2018,50,12,0,551,613,147,293,173,44.28571429,60,-8,3357,0,3357,0.7243,757243,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,7/28/2018,616,74,4811,3332,8833,3014,4102,1717,56.42857143,51,-7,4981,0,4981,1.8528,2427692,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,8/4/2018,235,20,2231,1742,4228,899,2576,753,61.85714286,72,-6,6963,0,6963,2.027533333,2003457,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,8/11/2018,107,10,781,751,1649,412,976,261,70.28571429,85,-5,7173,0,7173,1.2441,841101,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,8/18/2018,47,6,673,762,1488,460,751,277,72,66,-4,7526,0,7526,1.1991,458425,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,8/25/2018,155,1,628,1895,2679,767,1267,645,65.42857143,57,-3,9165,0,9165,1.605333333,580288,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,9/1/2018,242,3,1428,1441,3114,753,1635,726,58.71428571,58,-2,13440,0,13440,1.860866667,548176,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,9/8/2018,2112,18,12353,6173,20656,4119,13679,2858,70.71428571,64,-1,30097,0,30097,2.9357,2159710,9/15/2018,9/15/2018,NHL,Y,Sports,2018,prelaunch
n1,9/15/2018,2296,101,69306,8577,80280,10115,64882,5283,62.14285714,67,0,46909,301950,348859,5.323466667,3228165,9/15/2018,9/15/2018,NHL,Y,Sports,2018,launch
n1,9/22/2018,1520,32,11448,8519,21519,3913,13270,4336,54,54,1,0,105313,105313,2.336833333,2588992,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,9/29/2018,1208,12,5528,5473,12221,2399,7356,2466,56.57142857,65,2,0,51713,51713,1.280233333,1946906,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,10/6/2018,950,67,22404,4762,28183,2502,22967,2714,53.57142857,51,3,0,37222,37222,1.184866667,2374388,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,10/13/2018,696,6,4676,4734,10112,1730,5843,2539,45.28571429,50,4,0,31621,31621,0.951033333,1314227,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,10/20/2018,752,5,4111,4157,9025,1630,5687,1708,56,52,5,0,33422,33422,0.775066667,1176762,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,10/27/2018,1129,9,5370,5086,11594,2202,6959,2433,54,61,6,0,29960,29960,0.952833333,1480933,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,11/3/2018,560,1,3753,4381,8695,1617,5463,1615,56,53,7,0,27405,27405,0.711566667,1908150,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,11/10/2018,586,3,4054,3643,8286,1284,5407,1595,51.85714286,56,8,0,19164,19164,0.7695,1950665,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,11/17/2018,735,28,3773,4469,9005,1710,5511,1784,56.85714286,57,9,0,35616,35616,0.807166667,1094506,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,11/24/2018,1082,4,3614,3367,8067,1362,5107,1598,52.14285714,53,10,0,185961,185961,1.834666667,1501783,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,12/1/2018,551,1,2738,4282,7572,1637,4586,1349,63.57142857,64,11,0,62448,62448,1.334633333,1313567,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,12/8/2018,635,1,8320,3741,12697,1390,9781,1526,54,47,12,0,37268,37268,1.071466667,2091541,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,12/15/2018,409,1,4578,3801,8789,1410,6228,1151,60.71428571,55,13,0,63252,63252,1.164,2172705,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,12/22/2018,716,1,11565,3474,15756,1740,12736,1280,59.85714286,54,14,0,95527,95527,1.113466667,3385441,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,12/29/2018,622,0,19545,3862,24029,1800,20850,1379,57,53,15,0,132021,132021,1.2528,2202838,9/15/2018,9/15/2018,NHL,Y,Sports,2018,postlaunch
n1,1/5/2019,863,0,6734,5063,12660,2063,8810,1787,60.14285714,58,16,0,61382,61382,0.863133333,2183721,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,1/12/2019,731,1,8205,5425,14362,2124,10358,1880,58.42857143,60,17,0,31185,31185,0.683233333,2140668,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,1/19/2019,814,0,3631,5639,10084,1860,6391,1833,57.14285714,57,18,0,19679,19679,0.655533333,2043124,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,1/26/2019,713,16,3914,4979,9622,1768,6032,1822,56.28571429,60,19,4,23999,24003,0.6429,2031447,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,2/2/2019,519,2,3208,4799,8528,1802,5470,1256,66.14285714,63,20,1,26389,26390,0.676666667,2629772,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,2/9/2019,560,1,2860,4172,7593,1521,4776,1296,61.85714286,60,21,0,11153,11153,0.550733333,1960987,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,2/16/2019,807,2,2285,4381,7475,1767,4439,1269,67.57142857,67,22,0,23589,23589,0.561366667,1722984,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,2/23/2019,769,3,3168,3999,7939,1580,4994,1365,61.42857143,61,23,0,19010,19010,0.6492,1800141,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
n1,3/2/2019,655,44,3318,5461,9478,2550,5354,1574,70,65,24,9,11646,11655,0.591633333,1937009,9/15/2018,9/15/2018,NHL,Y,Sports,2019,postlaunch
